run,num_cubos,tempo_ate_sleep_s,timeout,phys_frames,max_v,t_primeiro_sleep,t_metade_sleep
1,100,10.0420,0,504,36.298233,2.5020,6.8220
2,100,8.9750,0,449,35.611877,2.3550,6.7950
3,100,8.6370,0,432,36.616516,2.1970,6.7370
4,100,8.6770,0,434,36.429279,2.2770,6.6370
5,100,8.6970,0,435,35.931305,2.8970,7.0370
6,100,8.9170,0,446,35.539310,2.6970,6.7370
7,100,8.5770,0,429,36.326931,2.9370,6.9770
8,100,9.4170,0,471,35.677853,2.6170,7.3770
9,100,8.2160,0,411,35.466656,3.6760,6.2160
10,100,8.7180,0,436,35.583164,2.0170,7.2570
11,100,8.3570,0,418,36.092251,1.9170,6.5770
12,100,8.2160,0,411,35.430855,2.4760,6.8760
13,100,8.2560,0,413,35.951836,2.0560,7.0360
14,100,8.3570,0,418,36.017578,2.1370,6.7970
15,100,8.7960,0,440,36.708736,3.0160,6.6360
