run,variacao,physics_step_ms_medio,physics_step_ms_max,fps_medio,amostras
1,1000,2.5533,2.8330,1527.43,500
2,1000,3.2670,9.8160,1689.86,500
3,1000,2.8181,9.9250,1660.47,500
4,1000,2.7722,9.3090,1660.74,500
5,1000,2.9018,9.5700,1664.17,500
6,1000,3.0209,9.8120,1655.80,500
7,1000,3.5045,9.6780,1680.68,500
8,1000,3.3455,9.8850,1650.33,500
9,1000,2.6675,9.4230,1663.45,500
10,1000,2.8349,9.4980,1648.07,500
1,5000,12.9107,15.7570,462.83,500
2,5000,16.8632,47.3510,430.29,500
3,5000,15.7576,46.7040,440.31,500
4,5000,16.6220,46.3660,429.94,500
5,5000,13.6306,48.3700,428.44,500
6,5000,14.5484,45.8890,406.43,500
7,5000,15.2991,47.7620,410.55,500
8,5000,15.4543,45.3990,443.03,500
9,5000,17.1496,45.4820,442.75,500
10,5000,14.5897,50.9190,432.86,500
1,10000,30.1090,46.8930,79.87,500
2,10000,34.8671,97.4810,10.16,500
3,10000,29.7762,99.1980,9.88,500
4,10000,31.8226,98.6340,10.16,500
5,10000,33.9011,97.1630,37.12,500
6,10000,36.5593,96.6400,10.10,500
7,10000,31.1271,94.7070,15.08,500
8,10000,34.4861,100.1680,10.00,500
9,10000,36.7139,98.8680,10.67,500
10,10000,31.0026,103.1380,10.00,500
