run,num_cubos,tempo_ate_sleep_s,timeout,phys_frames,max_v,t_primeiro_sleep,t_metade_sleep
1,10,35.6206,0,1781,0.515055,35.6206,35.6206
2,10,11.0601,0,553,0.503371,11.0601,11.0601
3,10,9.1200,0,456,0.515036,9.1200,9.1200
4,10,19.4803,0,974,0.514916,19.4803,19.4803
5,10,24.2604,0,1213,0.515061,24.2604,24.2604
6,10,25.3004,0,1265,0.515076,25.3004,25.3004
7,10,29.6005,0,1480,0.515029,29.6005,29.6005
8,10,60.0012,1,3000,0.514860,-1.0000,-1.0000
9,10,60.0012,1,3000,0.515059,-1.0000,-1.0000
10,10,26.1404,0,1307,0.515055,26.1404,26.1404
11,10,34.3806,0,1719,0.526801,34.3806,34.3806
12,10,41.8408,0,2092,0.503370,41.8408,41.8408
13,10,18.2602,0,913,0.515423,18.2602,18.2602
14,10,30.2405,0,1512,0.515061,30.2405,30.2405
15,10,15.4802,0,774,0.515076,15.4802,15.4802
1,15,8.3400,0,417,17.826220,7.5000,7.8400
2,15,9.5200,0,476,16.633450,7.6800,8.1600
3,15,9.4200,0,471,20.377610,7.7800,8.5800
4,15,9.8600,0,493,16.664060,7.8600,8.2600
5,15,9.2000,0,460,16.672820,7.4400,8.3400
6,15,9.6200,0,481,16.602310,7.4000,8.0600
7,15,10.8001,0,540,16.426330,7.8400,8.2800
8,15,9.5400,0,477,16.712320,7.4400,8.2200
9,15,9.3000,0,465,16.745350,7.5400,8.3400
10,15,8.8000,0,440,16.751170,7.4400,8.1000
11,15,8.8400,0,442,16.729410,7.2200,8.4400
12,15,8.7800,0,439,16.610210,7.1400,8.0800
13,15,10.0400,0,502,16.793980,7.3200,8.1200
14,15,9.3200,0,466,19.449880,7.9600,8.6000
15,15,9.2400,0,462,16.682580,7.2800,8.0400
1,20,10.7601,0,538,19.525310,8.0200,9.2400
2,20,9.9600,0,498,22.098840,8.2800,8.8800
3,20,10.6801,0,534,23.840310,8.2200,9.6200
4,20,20.3403,0,1017,19.070350,6.7600,7.8800
5,20,11.5801,0,579,23.264150,8.4000,9.2400
6,20,10.4801,0,524,22.299660,8.3000,9.3400
7,20,10.6201,0,531,20.782200,8.7400,9.1800
8,20,10.4601,0,523,19.268500,9.0400,10.0200
9,20,10.9001,0,545,21.353150,8.2600,9.4400
10,20,11.1401,0,557,22.536020,7.9200,8.8600
11,20,9.7800,0,489,22.456820,8.1000,9.0800
12,20,11.9201,0,596,20.299960,8.5400,9.7400
13,20,17.4802,0,874,19.284840,8.6400,9.6400
14,20,10.3601,0,518,23.164510,8.3200,8.6800
15,20,9.6400,0,482,21.608650,7.9600,8.7000
