run,num_cubos,tempo_ate_sleep_s,timeout,phys_frames,max_v,t_primeiro_sleep,t_metade_sleep
1,10,0.4870,0,26,0.352141,0.4870,0.4870
2,10,11.1180,0,556,0.464956,11.1180,11.1180
3,10,0.5180,0,26,0.335786,0.5180,0.5180
4,10,0.5180,0,26,0.342873,0.5180,0.5180
5,10,0.5180,0,26,0.352052,0.5180,0.5180
6,10,11.1180,0,556,0.464956,11.1180,11.1180
7,10,0.5180,0,26,0.351589,0.5180,0.5180
8,10,0.5180,0,26,0.351141,0.5180,0.5180
9,10,0.5180,0,26,0.335196,0.5180,0.5180
10,10,0.5180,0,26,0.350849,0.5180,0.5180
11,10,1.7380,0,87,0.360151,1.7380,1.7380
12,10,0.5180,0,26,0.335953,0.5180,0.5180
13,10,0.5180,0,26,0.335609,0.5180,0.5180
14,10,0.5180,0,26,0.353017,0.5180,0.5180
15,10,0.5180,0,26,0.335665,0.5180,0.5180
1,15,9.2380,0,462,15.318054,8.0980,8.4180
2,15,10.5590,0,528,15.729326,9.1580,9.8780
3,15,15.4390,0,772,15.562761,13.9180,14.2380
4,15,11.7770,0,589,15.526423,9.2770,9.9570
5,15,11.2380,0,562,15.500279,9.1980,10.3380
6,15,11.4180,0,571,15.733241,9.8180,10.5380
7,15,19.4580,0,973,19.446009,17.6380,17.8380
8,15,15.9780,0,799,20.158960,14.4780,15.1980
9,15,11.1180,0,556,15.555575,9.8380,10.1380
10,15,8.9580,0,448,18.727421,8.0380,8.2580
11,15,10.5980,0,530,15.678819,8.4180,8.5180
12,15,10.4580,0,523,15.610855,9.7980,9.9980
13,15,12.5780,0,629,18.804886,11.1380,11.4780
14,15,1.0780,0,54,0.598973,1.0780,1.0780
15,15,10.6580,0,533,15.555965,9.2980,9.6180
1,20,9.3380,0,467,21.364620,7.7780,8.1780
2,20,11.1980,0,560,22.831898,8.6190,9.6380
3,20,10.5180,0,526,23.682482,8.8180,9.1980
4,20,9.8780,0,494,20.815350,8.7790,9.0590
5,20,8.8170,0,441,17.970978,7.3970,8.0570
6,20,10.3780,0,519,17.910326,8.0380,8.7380
7,20,11.1180,0,556,24.000662,8.9180,9.3580
8,20,9.3580,0,468,17.844692,8.2580,8.5380
9,20,9.4580,0,473,17.885960,8.1780,8.6580
10,20,60.0180,1,3001,17.985790,9.0380,9.9780
11,20,11.6980,0,585,20.551413,9.4180,9.9180
12,20,10.0180,0,501,17.752365,8.3980,9.7380
13,20,9.7580,0,488,21.993422,8.0980,8.6780
14,20,9.4180,0,471,19.002684,8.3780,8.7980
15,20,12.7380,0,637,17.788876,11.0180,11.6780
