run,variacao,physics_step_ms_medio,physics_step_ms_max,fps_medio,amostras
1,1000,9.9170,15.6168,50.00,500
2,1000,9.9371,16.4407,50.00,500
3,1000,9.9395,14.2868,50.01,500
4,1000,10.0119,14.1281,50.00,500
5,1000,10.3009,14.1933,50.02,500
6,1000,10.1828,13.3274,50.01,500
7,1000,9.9953,13.8799,50.02,500
8,1000,10.1967,16.4774,50.01,500
9,1000,10.2602,13.6035,49.97,500
10,1000,10.5295,14.1105,50.01,500
1,5000,64.4406,81.5242,14.58,500
2,5000,65.4951,80.2510,14.23,500
3,5000,65.9672,79.8844,14.17,500
4,5000,64.4327,84.4827,14.57,500
5,5000,66.8050,90.5155,13.96,500
6,5000,66.5134,81.9386,14.01,500
7,5000,65.8005,81.2329,14.22,500
8,5000,65.1089,80.1954,14.37,500
9,5000,66.7211,83.2952,14.03,500
10,5000,64.5766,79.4413,14.50,500
1,10000,143.4640,174.0606,6.92,500
2,10000,160.2023,196.1936,6.12,500
3,10000,160.9987,211.9279,6.07,500
4,10000,149.9716,187.6374,6.57,500
5,10000,147.6028,177.0701,6.70,500
6,10000,149.3452,199.8346,6.67,500
7,10000,144.8563,180.5750,6.80,500
8,10000,153.8770,203.3007,6.36,500
9,10000,148.5545,202.3887,6.61,500
10,10000,149.6288,184.7501,6.62,500
